Input	Target	Predicted
satheesh	சதீஷ்	சதேஷ்
sathis	சதீஷ்	சத்சிஸ்
sathish	சதீஷ்	சத்சி
satiis	சதீஷ்	சாடிச்
satiish	சதீஷ்	சடிச்
satis	சதீஷ்	சாடிஸ்
satish	சதீஷ்	சடிச்
setees	சதீஷ்	ஸ்டீச்
setiis	சதீஷ்	செட்டிஸ்
setis	சதீஷ்	செட்ஸ்
sathya	சத்யா	சத்யா
sathyaavin	சத்யாவின்	சத்யாவின்
sathyavin	சத்யாவின்	சத்தியவின்
santharppangalil	சந்தர்ப்பங்களில்	சந்தர்பங்களில்
santharppangkalil	சந்தர்ப்பங்களில்	சந்தர்பங்களில்
santharppankalil	சந்தர்ப்பங்களில்	சந்தர்ப்பங்களில்
santharppangalai	சந்தர்ப்பங்களை	சந்தர்பங்களை
santharppangkalai	சந்தர்ப்பங்களை	சந்தர்பங்களை
santharppankalai	சந்தர்ப்பங்களை	சந்தர்ப்பங்களை
santharppangal	சந்தர்ப்பங்கள்	சந்தர்பங்கள்
santharppangkal	சந்தர்ப்பங்கள்	சந்தர்பங்கள்
santharppankal	சந்தர்ப்பங்கள்	சந்தர்ப்பங்கள்
santharppaththil	சந்தர்ப்பத்தில்	சந்தர்ப்பத்தில்
santharppam	சந்தர்ப்பம்	சந்தர்ப்பம்
sandhia	சந்தியா	சந்தியா
sandhiaa	சந்தியா	சந்தியா
sandhiya	சந்தியா	சந்திய
sandhya	சந்தியா	சந்திய
sandhyaa	சந்தியா	சந்தியா
santhaippaduththal	சந்தைப்படுத்தல்	சந்தைப்படுத்தல்
sabari	சபரி	சபாரி
sabaiyinaal	சபையினால்	சபையினால்
chamakaala	சமகால	சமகால
samakaala	சமகால	சமகால
samanaana	சமனான	சமனான
samanana	சமனான	சமனனா
samapangku	சமபங்கு	சமப்கங்கு
samamaaga	சமமாக	சமமாக
samamaga	சமமாக	சமமாக
samamaka	சமமாக	சமமாக
samamaagavum	சமமாகவும்	சமமாகவும்
samamagavum	சமமாகவும்	சமமாகவும்
samamakavum	சமமாகவும்	சமமாகவும்
samayath	சமயத்	சமயத்
samarppiththaar	சமர்ப்பித்தார்	சமர்ப்பித்தார்
samarppiththu	சமர்ப்பித்து	சமர்ப்பித்து
samarppiththullaar	சமர்ப்பித்துள்ளார்	சமர்ப்பித்துள்ளார்
samaiththa	சமைத்த	சமைத்த
samayththa	சமைத்த	சமயத்த
saimaiththal	சமைத்தல்	சைமைத்தல்
samaiththal	சமைத்தல்	சமைத்தல்
samayththal	சமைத்தல்	சமயத்தல்
samaiththaal	சமைத்தால்	சமைத்தால்
samayththaal	சமைத்தால்	சமயத்தால்
sam	சம்	சம்
sum	சம்	சும்
samsaaram	சம்சாரம்	சம்சாரம்
samsaram	சம்சாரம்	சம்சரம்
sambiradhaaya	சம்பிரதாய	சம்பிரதாய
sambradhaaya	சம்பிரதாய	சம்பர்பதாய
sambrathaaya	சம்பிரதாய	சம்ப்றதாய
sampirathaaya	சம்பிரதாய	சம்பிரதாய
sampirathaya	சம்பிரதாய	சம்பிரதாய
samprathaaya	சம்பிரதாய	சம்ப்றதாய
sambiradhayamaana	சம்பிரதாயமான	சம்பிரதாயமான
sambirathaayamaana	சம்பிரதாயமான	சம்பிரதாயாமான
sambradhayamaana	சம்பிரதாயமான	சம்பர்பதாயமான
sambrathaayamaana	சம்பிரதாயமான	சம்ப்றதாாயான
sampirathaayamaana	சம்பிரதாயமான	சம்பிரதாயாமான
sammandhdhar	சம்மந்தர்	சம்மந்தர்
sammanthar	சம்மந்தர்	சம்மந்தர்
sarakkugal	சரக்குகள்	சரக்குகள்
sarakkukal	சரக்குகள்	சரக்குகள்
saranadaintha	சரணடைந்த	சரரணடைந்த
saranadainthathu	சரணடைந்தது	சரரணடைந்தது
saranadainthaar	சரணடைந்தார்	சரரணடைந்தார்
saranadainthar	சரணடைந்தார்	சரரணடைந்தர்
saranadainthu	சரணடைந்து	சரரணடைந்து
curender	சரணடைய	குரென்டர்
currendar	சரணடைய	குர்ரென்டர்
currender	சரணடைய	குர்ரென்டர்
cuurrender	சரணடைய	குரர்டன்டர்
saranadaiya	சரணடைய	சரரணடைய
sarendar	சரணடைய	சரரண்டர்
sarrendar	சரணடைய	சர்ரென்டர்
surendar	சரணடைய	சுரென்டர்
surendarr	சரணடைய	சுரென்டர்
surender	சரணடைய	சுரென்டர்
surenderr	சரணடைய	சுரென்டர்
surrendar	சரணடைய	சுர்ரென்டர்
surrender	சரணடைய	சுர்ரென்டர்
suurenderr	சரணடைய	சுரென்டர்
suurrendar	சரணடைய	சுர்ரென்டர்
suurrender	சரணடைய	சுர்ரென்டர்
sarayu	சரயு	சரயு
saralamaaga	சரளமாக	சரலமாக
saralamaaka	சரளமாக	சரலமாக
saralamaka	சரளமாக	சரலமாக
sarala	சரளா	சரால
saravanabavan	சரவணபவன்	சரவானபவன்
saravanabhavan	சரவணபவன்	சரவாபபவன்
saravanapavan	சரவணபவன்	சரவானபவன்
saritham	சரிதம்	சரிதம்
saritha	சரிதா	சரித
roaga	சர்வ	ரோக
roaka	சர்வ	ரோக
roka	சர்வ	ரோக
rooka	சர்வ	ரோக
sarva	சர்வம்	சர்வ
sarvam	சர்வம்	சர்வம்
sarvarukku	சர்வருக்கு	சர்வருக்கு
servarukku	சர்வருக்கு	செர்வருக்கு
serverukku	சர்வருக்கு	செர்வெருக்கு
sarvar	சர்வர்	சர்வர்
sarvur	சர்வர்	சர்வர்
sarwar	சர்வர்	சர்வர்
servar	சர்வர்	செர்வர்
server	சர்வர்	செர்வர்
servur	சர்வர்	செர்வர்
servuur	சர்வர்	செர்வர்
serwar	சர்வர்	செர்வர்
serwer	சர்வர்	செர்வர்
serwur	சர்வர்	செர்வர்
survar	சர்வர்	சுர்வர்
surver	சர்வர்	சுர்வர்
surwer	சர்வர்	சுர்வர்
suurver	சர்வர்	சுர்வர்
sarvargal	சர்வர்கள்	சர்வர்கள்
sarvarkal	சர்வர்கள்	சர்வர்கள்
servergal	சர்வர்கள்	செர்வர்கள்
serverkal	சர்வர்கள்	செர்வெர்கள்
satruth	சற்றுத்	சட்றுத்
sattruth	சற்றுத்	சற்றுத்
satrup	சற்றுப்	சட்றுப்
sattrup	சற்றுப்	சட்றுப்
satrum	சற்றும்	சட்றும்
sattrum	சற்றும்	சட்றும்
satre	சற்றே	சாற்ரி
sattrae	சற்றே	சாற்றே
sattre	சற்றே	சாற்றி
saasana	சாசன	சாசன
sasana	சாசன	சசனா
